Date,Close_GJTL,Close_TLKM,Close_UNTR,Close_DILD,Close_UNVR
4/19/2019,675,3860,26075,336,9880
4/22/2019,680,3780,26075,334,9655
4/23/2019,705,3850,27200,338,9850
4/24/2019,700,3840,27550,338,9730
4/25/2019,685,3830,27675,332,9280
4/26/2019,695,3910,27600,336,9100
4/29/2019,680,3860,26950,336,9000
4/30/2019,740,3790,27175,332,9100
5/1/2019,740,3790,27175,332,9100
5/2/2019,725,3830,26825,334,9045
5/3/2019,740,3820,26625,334,8930
5/6/2019,710,3840,26925,328,9065
5/7/2019,735,3900,27150,328,8900
5/8/2019,750,3900,27150,324,8960
5/9/2019,715,3800,26100,324,8610
5/10/2019,715,3790,26250,324,8840
5/13/2019,705,3770,25525,316,8720
5/14/2019,690,3760,25525,324,8570
5/15/2019,660,3660,25350,314,8400
5/16/2019,640,3600,24850,314,8360
5/17/2019,620,3510,24825,324,8320
5/20/2019,625,3600,24500,322,8460
5/21/2019,635,3600,24725,318,8475
5/22/2019,630,3540,24400,324,8415
5/23/2019,655,3660,25550,320,8620
5/24/2019,665,3750,25100,322,8705
5/27/2019,665,3820,24850,320,8640
5/28/2019,655,3690,24300,320,8500
5/29/2019,665,3780,24875,324,8700
5/30/2019,665,3780,24875,324,8700
5/31/2019,665,3900,25350,326,8900
6/3/2019,665,3900,25350,326,8900
6/4/2019,665,3900,25350,326,8900
6/5/2019,665,3900,25350,326,8900
6/6/2019,665,3900,25350,326,8900
6/7/2019,665,3900,25350,326,8900
6/10/2019,685,4040,26550,326,8930
6/11/2019,665,4020,26700,326,8860
6/12/2019,650,3940,26775,316,9000
6/13/2019,650,3990,26750,314,8980
6/14/2019,655,3990,26900,316,8960
6/17/2019,650,3900,27025,324,8960
6/18/2019,655,3980,27200,352,9120
6/19/2019,null,null,null,null,9180
6/20/2019,660,4040,27500,416,9220
6/21/2019,660,4040,27450,416,9060
6/24/2019,685,3980,27450,420,8935
6/25/2019,705,4010,27800,420,9045
6/26/2019,710,3980,27800,416,8965
6/27/2019,690,4090,28075,406,8970
6/28/2019,715,4140,28200,384,9000
7/1/2019,730,4220,28825,396,9000
7/2/2019,730,4250,28475,398,9015
7/3/2019,745,4240,28250,396,8980
7/4/2019,740,4250,27700,398,8995
7/5/2019,725,4280,28025,400,8990
7/8/2019,730,4270,27300,408,9000
7/9/2019,745,4350,27700,398,9005
7/10/2019,735,4290,28025,400,9000
7/11/2019,755,4270,28000,404,8960
7/12/2019,750,4180,27850,434,8955
7/15/2019,760,4280,28025,448,8890
7/16/2019,750,4240,27800,438,8880
7/17/2019,755,4230,28000,438,8980
7/18/2019,740,4240,27275,422,9150
7/19/2019,740,4270,27275,444,9160
7/22/2019,735,4260,26600,436,9055
7/23/2019,740,4250,27000,434,9110
7/24/2019,735,4190,26975,440,9085
7/25/2019,735,4210,26950,440,8990
7/26/2019,680,4160,26525,438,8960
7/29/2019,680,4200,25575,442,8640
7/30/2019,685,4270,25500,452,8610
7/31/2019,690,4300,24925,442,8720
8/1/2019,700,4280,24450,442,9110
8/2/2019,690,4280,24575,436,9000
8/5/2019,675,4080,23875,412,8765
8/6/2019,670,4130,22750,418,8865
8/7/2019,665,4210,22800,420,8965
8/8/2019,675,4260,23200,426,8930
8/9/2019,690,4260,23175,426,8965
8/12/2019,685,4260,21700,424,8995
8/13/2019,680,4250,21225,414,8855
8/14/2019,680,4290,21575,418,8980
8/15/2019,675,4290,20750,414,8940
8/16/2019,675,4280,20500,416,8995
8/19/2019,675,4340,20700,414,8900
8/20/2019,675,4470,20550,414,9035
8/21/2019,670,4410,20025,414,8975
8/22/2019,670,4450,19975,416,9060
8/23/2019,680,4380,20500,414,9165
8/26/2019,670,4330,20125,412,9175
8/27/2019,670,4380,20700,416,9455
8/28/2019,675,4370,20900,420,9575
8/29/2019,675,4380,20675,422,9570
8/30/2019,680,4450,20925,412,9770
9/2/2019,685,4410,20600,420,9590
9/3/2019,680,4350,20400,420,9495
9/4/2019,685,4290,20450,410,9515
9/5/2019,685,4320,21025,414,9605
9/6/2019,680,4210,21575,416,9410
9/9/2019,685,4270,23300,420,9540
9/10/2019,680,4270,22950,430,9530
9/11/2019,680,4250,23500,434,9325
9/12/2019,680,4170,23050,424,9215
9/13/2019,675,4160,22775,422,9320
9/16/2019,660,4220,23075,418,9390
9/17/2019,640,4270,22850,424,9390
9/18/2019,650,4250,22525,424,9335
9/19/2019,645,4210,21750,420,9315
9/20/2019,645,4290,22000,420,9230
9/23/2019,650,4250,22100,404,9460
9/24/2019,640,4210,21200,400,9455
9/25/2019,635,4220,21125,400,9400
9/26/2019,640,4360,20850,406,9350
9/27/2019,640,4310,20475,400,9400
9/30/2019,630,4310,20575,398,9300
10/1/2019,630,4250,20550,400,9240
10/2/2019,615,4200,20200,396,9090
10/3/2019,615,4200,20200,400,9015
10/4/2019,600,4190,20200,394,9085
10/7/2019,605,4110,20400,390,8800
10/8/2019,610,4090,20225,386,8945
10/9/2019,600,4120,20050,386,8840
10/10/2019,610,4110,20150,386,8775
10/11/2019,620,4170,20325,380,8835
10/14/2019,625,4190,20625,376,8900
10/15/2019,625,4170,20900,380,8950
10/16/2019,625,4170,20350,376,9120
10/17/2019,630,4170,20375,374,8950
10/18/2019,635,4190,20850,368,8625
10/21/2019,640,4200,20775,362,8685
10/22/2019,635,4230,21500,352,8790
10/23/2019,625,4260,21625,358,8855
10/24/2019,675,4350,21925,354,8855
10/25/2019,650,4280,21200,342,8630
10/28/2019,645,4260,21450,336,8700
10/29/2019,645,4330,21325,334,8715
10/30/2019,650,4270,21700,326,8720
10/31/2019,640,4110,21675,320,8745
11/1/2019,630,4080,21500,326,8740
11/4/2019,620,4150,21575,338,8605
11/5/2019,620,4200,23250,338,8770
11/6/2019,625,4120,22850,338,8690
11/7/2019,625,4070,22050,350,8670
11/8/2019,625,4110,23275,352,8630
11/11/2019,600,4100,23325,348,8655
11/12/2019,615,4180,23800,350,8640
11/13/2019,610,4150,23225,338,8465
11/14/2019,605,4050,22425,340,8560
11/15/2019,610,4080,22375,338,8445
11/18/2019,610,4000,21900,334,8430
11/19/2019,625,4020,22450,328,8560
11/20/2019,610,4090,22675,344,8510
11/21/2019,605,4020,22100,322,8405
11/22/2019,600,4050,22750,324,8430
11/25/2019,605,3950,22350,322,8415
11/26/2019,600,3860,21375,320,8300
11/27/2019,595,3880,21600,312,8200
11/28/2019,580,3820,20900,298,8360
11/29/2019,585,3930,20925,276,8360
12/2/2019,590,3950,21725,290,8570
12/3/2019,600,3920,21150,284,8535
12/4/2019,595,3990,20700,280,8400
12/5/2019,600,4060,20800,274,8430
12/6/2019,600,4100,21325,282,8450
12/9/2019,600,4070,21350,282,8455
12/10/2019,600,4040,21300,274,8435
12/11/2019,595,4050,20800,282,8420
12/12/2019,590,3950,20450,282,8200
12/13/2019,590,3990,21175,290,8245
12/16/2019,585,3970,22000,300,8180
12/17/2019,585,3980,22375,292,8195
12/18/2019,590,3990,21800,288,8185
12/19/2019,585,3900,21725,284,8140
12/20/2019,585,4020,21250,288,8325
12/23/2019,585,4020,21200,304,8330
12/26/2019,580,4000,21625,302,8490
12/27/2019,585,3990,21675,308,8560
12/30/2019,585,3970,21525,260,8400
1/2/2020,580,3910,21500,312,8550
1/3/2020,580,3980,21275,310,8575
1/6/2020,560,3960,21575,304,8475
1/7/2020,570,3940,21250,308,8450
1/8/2020,560,3900,21550,306,8325
1/9/2020,555,3960,21325,322,8350
1/10/2020,560,3980,22250,308,8250
1/13/2020,560,4030,23050,294,8400
1/14/2020,555,3950,22700,296,8475
